,symbol
3847,TWLVU
3848,TWM
3849,TY
3850,MEOH
3851,KWR
3852,BWXT
3853,TYG
3854,CBL
3855,UBOH
3856,UBOT
3857,UBP
3858,FULT
3859,WQGA
3860,DCBO
3861,SO
3862,FPH
3863,UBSI
3864,UFCS
3865,UFI
3866,UFPI
3867,UFPT
3868,MFA
3869,MFM
3870,SNY
3871,AC
3872,SNV
3873,UK
3874,ULBI
3875,MG
3876,UMH
3877,UMPQ
3878,UNP
3879,MNTV
3880,MNTX
3881,SCHA
3882,MO
3883,MOAT
3884,EPM
3885,CBZ
3886,VKQ
3887,VLUE
3888,BYRN
3889,BYTS
3890,FZT
3891,CAG
3892,CAH
3893,CAKE
3894,VRNA
3895,VRNS
3896,VSTO
3897,VT
3898,CCS
3899,WAVS
3900,WB
3901,PRVB
3902,CLAR
3903,EVH
3904,DFE
3905,DKNG
3906,DOLE
3907,WEC
3908,WEN
3909,WERN
3910,WEYS
3911,WF
3912,VSAT
3913,SNRH
3914,CAMT
3915,CAN
3916,VREX
3917,BKD
3918,SNPS
3919,BURBY
3920,CARR
3921,CARS
3922,CERE
3923,BRX
3924,CET
3925,DMAQ
3926,CUK
3927,SDVKY
3928,MONCU
3929,MORN
3930,MPB
3931,MPC
3932,BLFS
3933,VPL
3934,CMTL
3935,MSI
3936,SNPO
3937,BLEU
3938,CBRL
3939,CCAI
3940,CCAP
3941,CHAU
3942,FIVN
3943,SPNT
3944,SPR
3945,GNK
3946,CNS
3947,BLSA
3948,CCL
3949,CNSL
3950,XPAX
3951,XPAXU
3952,XPEL
3953,BLDG
3954,SCHH
3955,BOOT
3956,FBMS
3957,SVNDY
3958,HNGR
3959,NOC
3960,GDDY
3961,COTY
3962,MSDA
3963,COOL
3964,COIN
3965,SPTI
3966,SPTK
3967,SSB
3968,VOT
3969,SNPHY
3970,MSGS
3971,MTLS
3972,DGII
3973,CPAAU
3974,SSRM
3975,CCRN
3976,IJS
3977,IJT
3978,SNOW
3979,SNN
3980,SNDR
3981,SNDA
3982,IKNA
3983,DFEN
3984,SDGR
3985,GRMN
3986,ZION
3987,UNICY
3988,XAIR
3989,MTN
3990,DHX
3991,DO
3992,DOOR
3993,FNF
3994,CONN
3995,MGRC
3996,SMM
3997,TIPX
3998,SMLV
3999,SMLR
4000,COMP
4001,APN
4002,CKHUY
4003,MGPI
4004,ESACU
4005,CD
4006,SMIN
4007,CSUAY
4008,SSREY
4009,EME
4010,MGNX
4011,CHS
4012,ST
4013,STAA
4014,STAG
4015,STRO
4016,BPAC
4017,NMIH
4018,VMCA
4019,VMC
4020,VMBS
4021,CHT
4022,EAT
4023,GRBK
4024,MTRN
4025,MTRX
4026,CHRS
4027,EB
4028,NDLS
4029,CSGP
4030,MTSI
4031,MTTR
4032,MTUM
4033,NDAC
4034,CELH
4035,CHK
4036,CHX
4037,DMYS
4038,CJPRY
4039,EDU
4040,X
4041,PRVA
4042,CEM
4043,CEVA
4044,CGEM
4045,CLBT
4046,COLM
4047,MGA
4048,PRU
4049,CPAQ
4050,CPAR
4051,GBL
4052,VLRS
4053,BSV
4054,CB
4055,CCNE
4056,VIPS
4057,CALX
4058,CLDS
4059,DAR
4060,CDNA
4061,LAKE
4062,HLX
4063,LAD
4064,NAD
4065,NAII
4066,VHI
4067,SMHI
4068,SMED
4069,CPLP
4070,BHAC
4071,VMEO
4072,AMCR
4073,CAE
4074,CPRX
4075,CPSI
4076,AFBI
4077,NATH
4078,CPTK
4079,CPUH.U
4080,CURO
4081,DGRO
4082,EDAP
4083,EEMA
4084,XLRE
4085,XLU
4086,XLV
4087,JOE
4088,CR
4089,CRAI
4090,CRBU
4091,GWX
4092,GXC
4093,GFL
4094,FDN
4095,NDAQ
4096,CHMI
4097,EVRG
4098,CRD.A
4099,CREC
4100,APOG
4101,AVVIY
4102,CRNX
4103,CRON
4104,GXG
4105,H
4106,HAL
4107,NCMGY
4108,SLM
4109,COLL
4110,MTCH
4111,YOLO
4112,CRSP
4113,CTKB
4114,AZTA
4115,XLY
4116,NDSN
4117,NDVG
4118,NECB
4119,XM
4120,XME
4121,HAS
4122,CRSR
4123,FXI
4124,FXN
4125,LGAC
4126,ERIE
4127,SPIB
4128,CRVL
4129,CSAN
4130,UTL
4131,MPLN
4132,USVM
4133,EWX
4134,EXK
4135,USTB
4136,SSSS
4137,CVX
4138,CYH
4139,HAYW
4140,NESR
4141,NET
4142,EMO
4143,CSII
4144,NEWR
4145,CSR
4146,GEO
4147,NEWT
4148,MHO
4149,MP
4150,CRD.B
4151,EQNR
4152,HBIO
4153,NFBK
4154,FRBK
4155,NFE
4156,NFNT
4157,SLGN
4158,STSA
4159,TRIS
4160,CSTE
4161,FRAF
4162,SKIN
4163,AIG
4164,EFV
4165,SKIL
4166,GFI
4167,BDX
4168,CIA
4169,CHMG
4170,CTAQU
4171,CTAS
4172,CTG
4173,FRA
4174,FR
4175,CTLP
4176,SKE
4177,MFGP
4178,DFNV
4179,BNR
4180,DLB
4181,USAK
4182,AMSF
4183,CTO
4184,SJI
4185,ODC
4186,BRBS
4187,ESM
4188,XRAY
4189,SGHT
4190,CTOS
4191,XRX
4192,CUBI
4193,THRY
4194,BSGA
4195,XSD
4196,CURV
4197,CVET
4198,CVLT
4199,CWK
4200,BLUA
4201,SILV
4202,SXI
4203,MKTAY
4204,EQIX
4205,XSOE
4206,SHQA
4207,EQH
4208,SHOO
4209,AMX
4210,AMYT
4211,ANDE
4212,BRF
4213,BSBK
4214,BSCM
4215,BSCN
4216,INGN
4217,ENPH
4218,ANGI
4219,ENTA
4220,ANIK
4221,ANIP
4222,XTL
4223,MEKA
4224,SHO
4225,APD
4226,APMI
4227,APP
4228,CAC
4229,BDTX
4230,GWRE
4231,DGX
4232,UNVR
4233,CHKP
4234,SHG
4235,CADE
4236,CGBD
4237,CHCT
4238,FUL
4239,SHEN
4240,XT
4241,CMU
4242,CVR
4243,CVV
4244,FFWM
4245,ARGT
4246,ARGX
4247,ARHS
4248,SHBI
4249,AVNT
4250,CYTK
4251,ULTR
4252,ING
4253,BDN
4254,CNYA
4255,CHWY
4256,DALN
4257,DBEF
4258,DBRG
4259,IBN
4260,MEC
4261,IP
4262,RENE
4263,ARI
4264,ATNM
4265,AUPH
4266,MEAC
4267,ME
4268,DGICA
4269,DAO
4270,FATP
4271,FRT
4272,VV
4273,AVNS
4274,XVV
4275,DOOO
4276,EWY
4277,EWZ
4278,SGH
4279,BBVA
4280,BCAB
4281,ULCC
4282,BERY
4283,EPI
4284,BF.B
4285,DFH
4286,DSKE
4287,FL
4288,BH
4289,HFWA
4290,THG
4291,UI
4292,ARCO
4293,FBC
4294,GEL
4295,BHC
4296,BIV
4297,BKCC
4298,MORF
4299,BBQ
4300,XYL
4301,SGC
4302,BBIO
4303,LOB
4304,UHT
4305,PRM
4306,SFM
4307,AAON
4308,BEP
4309,DNKEY
4310,ACHC
4311,EDOC
4312,EDRY
4313,DRH
4314,EGHT
4315,DOX
4316,BHB
4317,DVYE
4318,DX
4319,DXCM
4320,GHLD
4321,ET
4322,SFL
4323,SKGRU
4324,MDH
4325,BEPC
4326,BFS
4327,BTI
4328,EMHY
4329,EMLC
4330,BBH
4331,GOOGL
4332,SEB
4333,HDB
4334,HEI
4335,ADP
4336,FMC
4337,SEAT
4338,EBC
4339,EBIZ
4340,EWJV
4341,BRKR
4342,BWAY
4343,BWB
4344,CASH
4345,CASY
4346,CBD
4347,CHIQ
4348,YMAB
4349,SEAS
4350,UHS
4351,UCON
4352,CNXN
