,symbol
3845,PEB
3846,CNQ
3847,HTLF
3848,WSO
3849,WSR
3850,HTPA
3851,VBR
3852,VC
3853,LFG
3854,LIT
3855,PSAG
3856,AXTI
3857,LL
3858,BMAC
3859,PGX
3860,PLAOU
3861,MOD
3862,PLBY
3863,PMD
3864,VENA
3865,VERA
3866,VFH
3867,VGK
3868,VGLT
3869,ALOR
3870,NSRGY
3871,RBGLY
3872,SMB
3873,WST
3874,WTBA
3875,SHE
3876,SHEL
3877,AG
3878,NRP
3879,ALCO
3880,CNVY
3881,CNX
3882,CPT
3883,CHN
3884,ENVA
3885,AROC
3886,AVB
3887,LMACA
3888,LOPE
3889,LPG
3890,DCPH
3891,ALV
3892,NTG
3893,NTNX
3894,NVGS
3895,ACCO
3896,AU
3897,CRL
3898,DIN
3899,ESTC
3900,PRLH
3901,NSA
3902,NSIT
3903,EWP
3904,SMRT
3905,ATAQ
3906,PPT
3907,TOWN
3908,ALRM
3909,NUHY
3910,NWL
3911,ARYD
3912,ARYE
3913,CXW
3914,AROW
3915,PPC
3916,CYBE
3917,PPBI
3918,B
3919,NPNYY
3920,HBCP
3921,HCAR
3922,NURE
3923,WTI
3924,DCRD
3925,VNOM
3926,VNQ
3927,VNQI
3928,VOOG
3929,ATAQ.U
3930,CRU
3931,APEN
3932,SMTC
3933,SMTI
3934,CYRX
3935,ACMR
3936,D
3937,ACRO
3938,VOOV
3939,VOR
3940,GPC
3941,VRSN
3942,VRT
3943,VRTS
3944,WHLM
3945,HIW
3946,AZN
3947,BKE
3948,HQL
3949,HSIC
3950,VSAC
3951,VSEC
3952,KAHC
3953,KAIRU
3954,SAFT
3955,MMX
3956,WTS
3957,POWI
3958,ACRS
3959,ACWI
3960,ATTO
3961,AZRE
3962,BIIB
3963,FTDR
3964,HLN
3965,LTHM
3966,DAC
3967,WTTR
3968,POW
3969,VTOL
3970,VTR
3971,AEAC
3972,VTRS
3973,VTSI
3974,DADA
3975,DAOO
3976,TNET
3977,BE
3978,G
3979,NVCR
3980,NVG
3981,HWBK
3982,LRN
3983,AP
3984,VVR
3985,VWE
3986,APA
3987,APAC
3988,WTW
3989,WAFDP
3990,CRS
3991,CROX
3992,NVMI
3993,NWE
3994,NWFL
3995,SILC
3996,DBI
3997,SVT
3998,WU
3999,DBX
4000,WAVC
4001,WBA
4002,TNDM
4003,HWC
4004,ADYEY
4005,SILJ
4006,ARTNA
4007,NWG
4008,SIMO
4009,WDI
4010,ACHR
4011,ACII
4012,BASE
4013,ALK
4014,WHLRP
4015,WINA
4016,ADES
4017,AEZS
4018,BFH
4019,BGSX
4020,DOG
4021,NWLI
4022,ALOT
4023,ED
4024,WING
4025,WLK
4026,WLKP
4027,WLY
4028,IBEX
4029,IDXX
4030,CIXX
4031,ALSN
4032,ALT
4033,ASC
4034,ASML
4035,PNFP
4036,HR
4037,ALTO
4038,BRW
4039,TMAC.U
4040,CCF
4041,WNEB
4042,DFS
4043,CLNE
4044,ASPS
4045,WWW
4046,WY
4047,AUB
4048,DICE
4049,DINO
4050,LGST
4051,ICHR
4052,ALTR
4053,AMGN
4054,AMK
4055,TLYS
4056,BBY
4057,WTRG
4058,EXLS
4059,AMLP
4060,ASZ
4061,ASZ.U
4062,SWSS
4063,AMN
4064,GF
4065,WVVI
4066,WW
4067,FLIN
4068,TLGY
4069,SOXL
4070,XAR
4071,ATEX
4072,ATGE
4073,PMGMU
4074,SWBI
4075,AMOT
4076,PAR
4077,CLMT
4078,SWAV
4079,MGY
4080,MHD
4081,SQ
4082,STLD
4083,XLE
4084,XPOF
4085,AVAL
4086,AMPI
4087,SPLB
4088,IGM
4089,MCBS
4090,VO
4091,XPRO
4092,YALA
4093,ALVR
4094,YELL
4095,YMM
4096,EAGG
4097,EFX
4098,FNKO
4099,MIRM
4100,ARW
4101,SPLG
4102,SPLK
4103,ITRN
4104,MGC
4105,MGIC
4106,FTGC
4107,MGK
4108,FTI
4109,NICK
4110,MJ
4111,MKSI
4112,ACN
4113,AZPN
4114,BAFN
4115,BAH
4116,FUMB
4117,BCOV
4118,MLPX
4119,MMC
4120,KNBWY
4121,FA
4122,FTV
4123,IHI
4124,MAR
4125,APEI
4126,ASRT
4127,MMI
4128,ATCX
4129,SPTL
4130,SPTN
4131,ATEC
4132,ATEK
4133,HCII
4134,HCIIU
4135,AMPY
4136,AMSWA
4137,SUSL
4138,SPTS
4139,APYX
4140,ARCT
4141,CABO
4142,NYT
4143,MMLP
4144,BALY
4145,ENVX
4146,XEL
4147,XEMD
4148,XENE
4149,ATNI
4150,IOAC
4151,PLAY
4152,PJUL
4153,BSKYU
4154,BTU
4155,DAIO
4156,AMT
4157,AMTB
4158,OLMA
4159,ASRV
4160,OMAB
4161,ASTE
4162,ONDS
4163,XFIN
4164,XFINU
4165,XGN
4166,ORGN
4167,ESM.U
4168,ESQ
4169,ASTL
4170,ASUR
4171,MNM
4172,ATVI
4173,AVAN
4174,XHR
4175,XITK
4176,ENZL
4177,ESS
4178,FLGB
4179,HQH
4180,FTEC
4181,FTEV.U
4182,AVD
4183,ASYS
4184,ATHM
4185,XLB
4186,XLC
4187,INGR
4188,ATI
4189,AY
4190,GE
4191,AUBN
4192,AUDC
4193,BAM
4194,SPVU
4195,SPWH
4196,SPXC
4197,VRAY
4198,BAMR
4199,BZH
4200,CAF
4201,SPY
4202,SPYD
4203,XLP
4204,XNCR
4205,AMUB
4206,PACWP
4207,PAQC
4208,SMP
4209,AMWD
4210,AUS
4211,ANAB
4212,BATT
4213,SPYG
4214,SPYV
4215,SQFT
4216,SQM
4217,XOP
4218,XP
4219,BBBY
4220,BKH
4221,GTLB
4222,AGGRU
4223,SQNS
4224,SQQQ
4225,XPDB
4226,XPER
4227,KDDIY
4228,CLIN
4229,PICK
4230,ATLC
4231,PBR
4232,AYI
4233,MTDR
4234,MTG
4235,MTH
4236,ANET
4237,EVI
4238,XPO
4239,NICE
4240,MUX
4241,TROX
4242,TRP
4243,MTZ
4244,MUR
4245,BCBP
4246,PBYI
4247,BETZ
4248,TRQ
4249,ANEW
4250,CAPD
4251,NE
4252,NEU
4253,AURC
4254,NIE
4255,NIO
4256,MITEY
4257,CCBG
4258,CDZI
4259,CLS
4260,ANF
4261,PCH
4262,PCM
4263,PCX
4264,PIN
4265,TILE
4266,GLPI
4267,NMFC
4268,FMAT
4269,SPHD
4270,SRRK
4271,NEM
4272,AXTA
4273,NOBL
4274,NPCE
4275,NRACU
4276,NSL
4277,NTRA
4278,NTRSO
4279,NVTS
4280,CFR
4281,ANNX
4282,NUDV
4283,NUGT
4284,NULC
4285,NUSA
4286,NUV
4287,NUVA
4288,GLUE
4289,FLXS
4290,GLW
4291,GNR
4292,GNRC
4293,AZUL
4294,SSD
4295,BAB
4296,THCX
4297,BGR
4298,BLKB
4299,GNSS
4300,ANSS
4301,AOA
4302,TIL
4303,BP
4304,NUVL
4305,PDM
4306,SSNC
4307,APG
4308,BLMN
4309,CTT
4310,AXNX
4311,SSP
4312,CHAA
4313,GROW
4314,CNDA
4315,ACU
4316,HPQ
4317,BCO
4318,EMR
4319,FAF
4320,FANH
4321,MET
4322,FBHS
4323,SSTI
4324,FST
4325,LSAK
4326,OLO
4327,GNTY
4328,WLFC
4329,WMK
4330,FLGT
4331,OKE
4332,OM
4333,TFII
4334,PTR
4335,TFFP
4336,ARKX
4337,BEKE
4338,ARL
4339,CNM
4340,VTV
4341,OMC
4342,OMEG
4343,ESP
4344,AGQ
4345,ATXS
4346,FE
4347,MTX
4348,BK
4349,TELNY
4350,CRNC
4351,AEF
4352,YELP
4353,YEXT
4354,BRO
4355,CCK
4356,GSL
4357,GSLC
4358,GSQB.U
4359,OMI
4360,ORRF
4361,OSBC
4362,OXLC
4363,PANL
4364,PCG
4365,ESMT
4366,ARKK
4367,ACAB
4368,ACAH
4369,CFB
4370,PYCR
4371,GSRM
4372,AEO
4373,LAW
4374,PDOT.U
4375,AYX
4376,BIO
4377,IVZ
4378,ACIU
4379,ARKO
4380,TEKK
4381,ARKQ
4382,CC
4383,FVT
4384,WKME
4385,AVY
4386,ALE
4387,BFST
4388,PGSS
4389,ACLS
4390,ACWX
4391,ADAL
4392,GMGI
4393,AFAC
4394,AFL
4395,AGX
4396,AHH
4397,CLH
4398,FLBR
4399,FLCH
4400,PHO
4401,PFXF
4402,VDC
4403,AJX
4404,CACI
4405,VDE
4406,VEEV
4407,VVX
4408,BGNE
4409,BGSF
4410,HFFG
4411,AGTI
4412,BIP
4413,CCU
4414,ATAI
4415,DYN
4416,EA
4417,EAC
4418,EAD
4419,SUPN
4420,ATAK
4421,FNDC
4422,PZN
4423,SUNL
4424,BHP
4425,BHR
4426,BIGC
4427,BIL
4428,STX
4429,BLD
4430,YINN
4431,ATLO
4432,TDY
4433,DAN
4434,ATUS
4435,CAL
4436,AVUV
4437,GAPA
4438,GATO
4439,AWAY
4440,ESGR
4441,IAU
4442,IBDP
4443,BIOS
4444,R
4445,YTPG
4446,FWRG
4447,HKXCY
4448,ESCA
4449,ATR
4450,RELL
4451,YUMC
4452,BIOL
4453,YY
4454,HES
4455,BWC
4456,PGNY
4457,CUBE
4458,CX
4459,TDS
4460,TCBK
4461,BKNG
4462,BLDP
4463,RGEN
4464,BLK
4465,AMBA
4466,HEINY
4467,CERS
4468,EC
4469,HD
4470,EPWR
4471,ADUS
4472,RGP
4473,FSBC
4474,AXON
4475,ZG
4476,BXC
4477,CACC
4478,CENTA
4479,CENX
4480,BRT
4481,FTCV
4482,CEPU
4483,CLIM
4484,DFUV
4485,GAN
4486,SCHZ
4487,SCU
4488,SCVL
4489,GANX
4490,GEF
4491,PSEP
4492,HAFC
4493,AGO
4494,HAIA
4495,ALPA
4496,BMBL
4497,ZING
4498,ZINGU
4499,PCTY
4500,TALS
4501,AZO
4502,ASND
4503,ATHA
4504,SEVN
4505,SGMO
4506,SGOL
4507,SGOV
4508,SGRY
4509,SHACU
4510,SII
4511,AWR
4512,SYY
4513,ALGT
4514,TYL
4515,ZIP
4516,ZNTL
4517,PCAR
4518,GMS
4519,HCKT
4520,FLAX
4521,HCM
4522,HL
4523,HOLI
4524,PTEN
4525,AVID
4526,BFZ
4527,COFS
4528,COGT
4529,COKE
4530,QCLN
4531,HPP
4532,HQI
4533,HTBI
4534,AXL
4535,STVN
4536,BMY
4537,BND
4538,BANC
4539,STTK
4540,STPZ
4541,ZWS
4542,ZYXI
4543,PAPR
4544,SSUMY
4545,BAND
4546,QID
4547,NGLOY
4548,BKR
4549,BNTX
4550,SUN
4551,BSJO
4552,CCI
4553,CMA
4554,SSEZY
4555,BFAC
4556,BFAM
4557,BANF
4558,COVAU
4559,DLX
4560,EBF
4561,PANW
4562,MPX
4563,BANR
4564,SRVR
4565,EHC
4566,BKSC
4567,SRTS
4568,DEO
4569,CDRE
4570,DV
4571,ORAN
4572,FTCH
4573,PSX
4574,SVFAU
4575,SVFB
4576,PAM
4577,BLDE
4578,BLDR
4579,BRY
4580,CMS
4581,CRDO
4582,WOR
4583,WLDN
4584,JLL
4585,SRT
4586,WIT
4587,WGO
4588,BLE
4589,BABA
4590,BNO
4591,EVER
4592,WFG
4593,AVGO
4594,AX
4595,RAIL
4596,BBN
4597,FIVE
4598,SRS
4599,CRC
4600,BLFY
4601,BLNG
4602,BBW
4603,VMW
4604,BBWI
4605,OVV
4606,RAMP
4607,FITB
4608,JGH
4609,JHG
4610,JHS
4611,NFYS
4612,OLN
4613,SPSB
4614,SPSC
4615,SRCE
4616,CENT
4617,CVRX
4618,SHAK
4619,BWX
4620,FHLT
4621,BCH
4622,ARIS
4623,ARIZ
4624,SRCL
4625,SRDX
4626,SRE
4627,ASLE
4628,BBCP
4629,EXPO
4630,FDL
4631,KEQU
4632,EBS
4633,CINF
4634,BLOK
4635,VLY
4636,KEY
4637,BLTS
4638,BLZE
4639,BMAQ
4640,KINS
4641,KMI
4642,WBS
4643,BMEA
4644,BMEZ
4645,BMI
4646,BMRC
4647,BMRN
4648,BNFT
4649,ZDGE
4650,BW
4651,CDLX
4652,WCC
4653,MTVC
4654,STC
4655,STLA
4656,STRA
4657,STRL
4658,GFF
4659,MTB
4660,KMPH
4661,KMPR
4662,KMT
4663,HLLY
4664,HLMN
4665,SR
4666,FNVT
4667,FNWB
4668,KOP
4669,KRTX
4670,KRYS
4671,KSA
4672,PSTL
4673,RPD
4674,MOS
4675,DEM
4676,OVL
4677,NXPI
4678,CPNG
4679,AKR
4680,GCP
4681,BJ
4682,EXEL
4683,NVEI
4684,AVLR
4685,BOKF
4686,CCCC
4687,GLNG
4688,FIBK
4689,LI
4690,LJPC
4691,LMAT
4692,LOMA
4693,STWD
4694,SWZ
4695,VGSH
4696,UUP
4697,BOND
4698,BOTJ
4699,ANGO
4700,BRBR
4701,BRD
4702,SUM
4703,LOVE
4704,LOW
4705,LRCX
4706,EXC
4707,ZVIA
4708,ZUMZ
4709,PSPC
4710,SPHQ
4711,SUP
4712,BSET
4713,USFD
4714,BCOR
4715,TTDKY
4716,BSIG
4717,BSJM
4718,SVC
4719,SVFA
4720,SVIX
4721,FBK
4722,BXMT
4723,ULVM
4724,BSMX
4725,BSTZ
4726,BSVN
4727,CALM
4728,CAMP
4729,CARE
4730,WAFD
4731,EPR
4732,ZTS
4733,OMRNY
4734,BILL
4735,ZS
4736,BSY
4737,BTAI
4738,ASBFY
4739,BTAL
4740,DBP
4741,EVTC
4742,CARG
4743,CBAY
4744,CNXC
4745,CCV
4746,PSMT
4747,CCOI
4748,VYGG
4749,SOMLY
4750,CCRD
4751,DVA
4752,GIL
4753,LZB
4754,MBCN
4755,MCG
4756,SCHG
4757,MCHI
4758,FEZ
4759,VXZ
4760,BTRS
4761,BUG
4762,BULZ
4763,BG
4764,BMA
4765,CSL
4766,FN
4767,HGV
4768,MTAL
4769,TASK
4770,WNC
4771,WNNR
4772,UBS
4773,TXT
4774,WOLF
4775,VXRT
4776,VUG
4777,BUR
4778,BURL
4779,TAYD
4780,TBBK
4781,TBCP
4782,TWTR
4783,BUSE
4784,BUZZ
4785,TRMD
4786,CATC
4787,COOP
4788,CCVI
4789,BJRI
4790,TCRR
4791,TCRX
4792,BATRK
4793,KT
4794,MDLZ
4795,MDRX
4796,MEG
4797,TCVA
4798,TCX
4799,TDC
4800,TER
4801,BV
4802,TESS
4803,TETC
4804,TLGA
4805,IDCBY
4806,BC
4807,DLHC
4808,CULP
4809,TFX
4810,TGH
4811,THC
4812,THCP
4813,WOW
4814,AFG
4815,WPC
4816,SOFI
4817,MELI
4818,VTNR
4819,WPCA
4820,THFF
4821,TINV
4822,TK
4823,TNYA
4824,TOAC
4825,TSIB
4826,WPM
4827,FCCO
4828,TSLA
4829,TSLX
4830,TSM
4831,TSN
4832,TTT
4833,TTWO
4834,TUFN
4835,TWKS
4836,TWLV
4837,TWLVU
4838,TWM
4839,TY
4840,MEOH
4841,KWR
4842,BWXT
4843,TYG
4844,CBL
4845,UBOH
4846,UBOT
4847,UBP
4848,FULT
4849,WQGA
4850,DCBO
4851,SO
4852,FPH
4853,UBSI
4854,UFCS
4855,UFI
4856,UFPI
4857,UFPT
4858,MFA
4859,MFM
4860,SNY
4861,AC
4862,SNV
4863,UK
4864,ULBI
4865,MG
4866,UMH
4867,UMPQ
4868,UNP
4869,MNTV
4870,MNTX
4871,SCHA
4872,MO
4873,MOAT
4874,EPM
4875,CBZ
4876,VKQ
4877,VLUE
4878,BYRN
4879,BYTS
4880,FZT
4881,CAG
4882,CAH
4883,CAKE
4884,VRNA
4885,VRNS
4886,VSTO
4887,VT
4888,CCS
4889,WAVS
4890,WB
4891,PRVB
4892,CLAR
4893,EVH
4894,DFE
4895,DKNG
4896,DOLE
4897,WEC
4898,WEN
4899,WERN
4900,WEYS
4901,WF
4902,VSAT
4903,SNRH
4904,CAMT
4905,CAN
4906,VREX
4907,BKD
4908,SNPS
4909,BURBY
4910,CARR
4911,CARS
4912,CERE
4913,BRX
4914,CET
4915,DMAQ
4916,CUK
4917,SDVKY
4918,MONCU
4919,MORN
4920,MPB
4921,MPC
4922,BLFS
4923,VPL
4924,CMTL
4925,MSI
4926,SNPO
4927,BLEU
4928,CBRL
4929,CCAI
4930,CCAP
4931,CHAU
4932,FIVN
4933,SPNT
4934,SPR
4935,GNK
4936,CNS
4937,BLSA
4938,CCL
4939,CNSL
4940,XPAX
4941,XPAXU
4942,XPEL
4943,BLDG
4944,SCHH
4945,BOOT
4946,FBMS
4947,SVNDY
4948,HNGR
4949,NOC
4950,GDDY
4951,COTY
4952,MSDA
4953,COOL
4954,COIN
4955,SPTI
4956,SPTK
4957,SSB
4958,VOT
4959,SNPHY
4960,MSGS
4961,MTLS
4962,DGII
4963,CPAAU
4964,SSRM
4965,CCRN
4966,IJS
4967,IJT
4968,SNOW
4969,SNN
4970,SNDR
4971,SNDA
4972,IKNA
4973,DFEN
4974,SDGR
4975,GRMN
4976,ZION
4977,UNICY
4978,XAIR
4979,MTN
4980,DHX
4981,DO
4982,DOOR
4983,FNF
4984,CONN
4985,MGRC
4986,SMM
4987,TIPX
4988,SMLV
4989,SMLR
4990,COMP
4991,APN
4992,CKHUY
4993,MGPI
4994,ESACU
4995,CD
4996,SMIN
4997,CSUAY
4998,SSREY
4999,EME
5000,MGNX
5001,CHS
5002,ST
5003,STAA
5004,STAG
5005,STRO
5006,BPAC
5007,NMIH
5008,VMCA
5009,VMC
5010,VMBS
5011,CHT
5012,EAT
5013,GRBK
5014,MTRN
5015,MTRX
5016,CHRS
5017,EB
5018,NDLS
5019,CSGP
5020,MTSI
5021,MTTR
5022,MTUM
5023,NDAC
5024,CELH
5025,CHK
5026,CHX
5027,DMYS
5028,CJPRY
5029,EDU
5030,X
5031,PRVA
5032,CEM
5033,CEVA
5034,CGEM
5035,CLBT
5036,COLM
5037,MGA
5038,PRU
5039,CPAQ
5040,CPAR
5041,GBL
5042,VLRS
5043,BSV
5044,CB
5045,CCNE
5046,VIPS
5047,CALX
5048,CLDS
5049,DAR
5050,CDNA
5051,LAKE
5052,HLX
5053,LAD
5054,NAD
5055,NAII
5056,VHI
5057,SMHI
5058,SMED
5059,CPLP
5060,BHAC
5061,VMEO
5062,AMCR
5063,CAE
5064,CPRX
5065,CPSI
5066,AFBI
5067,NATH
5068,CPTK
5069,CPUH.U
5070,CURO
5071,DGRO
5072,EDAP
5073,EEMA
5074,XLRE
5075,XLU
5076,XLV
5077,JOE
5078,CR
5079,CRAI
5080,CRBU
5081,GWX
5082,GXC
5083,GFL
5084,FDN
5085,NDAQ
5086,CHMI
5087,EVRG
5088,CRD.A
5089,CREC
5090,APOG
5091,AVVIY
5092,CRNX
5093,CRON
5094,GXG
5095,H
5096,HAL
5097,NCMGY
5098,SLM
5099,COLL
5100,MTCH
5101,YOLO
5102,CRSP
5103,CTKB
5104,AZTA
5105,XLY
5106,NDSN
5107,NDVG
5108,NECB
5109,XM
5110,XME
5111,HAS
5112,CRSR
5113,FXI
5114,FXN
5115,LGAC
5116,ERIE
5117,SPIB
5118,CRVL
5119,CSAN
5120,UTL
5121,MPLN
5122,USVM
5123,EWX
5124,EXK
5125,USTB
5126,SSSS
5127,CVX
5128,CYH
5129,HAYW
5130,NESR
5131,NET
5132,EMO
5133,CSII
5134,NEWR
5135,CSR
5136,GEO
5137,NEWT
5138,MHO
5139,MP
5140,CRD.B
5141,EQNR
5142,HBIO
5143,NFBK
5144,FRBK
5145,NFE
5146,NFNT
5147,SLGN
5148,STSA
5149,TRIS
5150,CSTE
5151,FRAF
5152,SKIN
5153,AIG
5154,EFV
5155,SKIL
5156,GFI
5157,BDX
5158,CIA
5159,CHMG
5160,CTAQU
5161,CTAS
5162,CTG
5163,FRA
5164,FR
5165,CTLP
5166,SKE
5167,MFGP
5168,DFNV
5169,BNR
5170,DLB
5171,USAK
5172,AMSF
5173,CTO
5174,SJI
5175,ODC
5176,BRBS
5177,ESM
5178,XRAY
5179,SGHT
5180,CTOS
5181,XRX
5182,CUBI
5183,THRY
5184,BSGA
5185,XSD
5186,CURV
5187,CVET
5188,CVLT
5189,CWK
5190,BLUA
5191,SILV
5192,SXI
5193,MKTAY
5194,EQIX
5195,XSOE
5196,SHQA
5197,EQH
5198,SHOO
5199,AMX
5200,AMYT
5201,ANDE
5202,BRF
5203,BSBK
5204,BSCM
5205,BSCN
5206,INGN
5207,ENPH
5208,ANGI
5209,ENTA
5210,ANIK
5211,ANIP
5212,XTL
5213,MEKA
5214,SHO
5215,APD
5216,APMI
5217,APP
5218,CAC
5219,BDTX
5220,GWRE
5221,DGX
5222,UNVR
5223,CHKP
5224,SHG
5225,CADE
5226,CGBD
5227,CHCT
5228,FUL
5229,SHEN
5230,XT
5231,CMU
5232,CVR
5233,CVV
5234,FFWM
5235,ARGT
5236,ARGX
5237,ARHS
5238,SHBI
5239,AVNT
5240,CYTK
5241,ULTR
5242,ING
5243,BDN
5244,CNYA
5245,CHWY
5246,DALN
5247,DBEF
5248,DBRG
5249,IBN
5250,MEC
5251,IP
5252,RENE
5253,ARI
5254,ATNM
5255,AUPH
5256,MEAC
5257,ME
5258,DGICA
5259,DAO
5260,FATP
5261,FRT
5262,VV
5263,AVNS
5264,XVV
5265,DOOO
5266,EWY
5267,EWZ
5268,SGH
5269,BBVA
5270,BCAB
5271,ULCC
5272,BERY
5273,EPI
5274,BF.B
5275,DFH
5276,DSKE
5277,FL
5278,BH
5279,HFWA
5280,THG
5281,UI
5282,ARCO
5283,FBC
5284,GEL
5285,BHC
5286,BIV
5287,BKCC
5288,MORF
5289,BBQ
5290,XYL
5291,SGC
5292,BBIO
5293,LOB
5294,UHT
5295,PRM
5296,SFM
5297,AAON
5298,BEP
5299,DNKEY
5300,ACHC
5301,EDOC
5302,EDRY
5303,DRH
5304,EGHT
5305,DOX
5306,BHB
5307,DVYE
5308,DX
5309,DXCM
5310,GHLD
5311,ET
5312,SFL
5313,SKGRU
5314,MDH
5315,BEPC
5316,BFS
5317,BTI
5318,EMHY
5319,EMLC
5320,BBH
5321,GOOGL
5322,SEB
5323,HDB
5324,HEI
5325,ADP
5326,FMC
5327,SEAT
5328,EBC
5329,EBIZ
5330,EWJV
5331,BRKR
5332,BWAY
5333,BWB
5334,CASH
5335,CASY
5336,CBD
5337,CHIQ
5338,YMAB
5339,SEAS
5340,UHS
5341,UCON
5342,CNXN
